ISO3,item_name,band_name,data_mean,data_mean_sem,unit,pixel_count,physical_area_km2
MLI,RUBB,agri_potential_carbon,6044.021239321695,0.0,mean tonnes carbon per km2,1.0,8.88962997123599e-06
MLT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
MHL,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
MRT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
MUS,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
MEX,RUBB,agri_potential_carbon,12915.200356778634,430.42385315722805,mean tonnes carbon per km2,400.0,307.88200057029724
FSM,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
MDA,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
NIC,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
OMN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
PAK,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
PLW,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
PAN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
PNG,RUBB,agri_potential_carbon,3524.686485137109,122.4930447408211,mean tonnes carbon per km2,2367.0,44.36999998912215
PRY,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
PER,RUBB,agri_potential_carbon,0.0,0.0,mean tonnes carbon per km2,1.0,0.005
PHL,RUBB,agri_potential_carbon,14199.698670957267,334.6234470080106,mean tonnes carbon per km2,723.0,1898.5400060174613
POL,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
PRT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ROU,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
RUS,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
RWA,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
WSM,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SMR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TON,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TTO,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TUN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TKM,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
STP,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SAU,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SEN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SVK,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SVN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SLB,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SOM,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ZAF,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SSD,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ESP,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
LKA,RUBB,agri_potential_carbon,9002.793267130572,171.28069253504006,mean tonnes carbon per km2,437.0,1369.8860004990547
KNA,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
LCA,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
VCT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SDN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SUR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SWZ,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SWE,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
CHE,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
SYR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TWN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TJK,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TZA,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
THA,RUBB,agri_potential_carbon,10919.684911405016,108.1760898514628,mean tonnes carbon per km2,2799.0,32465.295961198135
TLS,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TGO,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TUV,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
UGA,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
URY,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
UZB,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
VUT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
VAT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
VEN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
VNM,RUBB,agri_potential_carbon,13958.409662205477,139.83192767613502,mean tonnes carbon per km2,2295.0,7186.433014799356
ZMB,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ZWE,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
YEM,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
UKR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
BHR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
KWT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
QAT,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ARE,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
TUR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ISR,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
BGD,RUBB,agri_potential_carbon,10173.385346725221,190.6954491503626,mean tonnes carbon per km2,745.0,1497.2000018768013
MMR,RUBB,agri_potential_carbon,11358.5787769709,246.71327042320067,mean tonnes carbon per km2,1681.0,3250.2160038645566
IND,RUBB,agri_potential_carbon,9815.563839336291,372.2035982565672,mean tonnes carbon per km2,2815.0,3053.5090039813517
BEN,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
NER,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
NGA,RUBB,agri_potential_carbon,9838.178737130871,523.7320162844806,mean tonnes carbon per km2,1074.0,1026.6689981365203
111,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
112,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
113,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
114,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
115,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
116,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
117,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
118,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
119,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
120,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
121,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
122,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
123,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
124,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
125,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
126,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
127,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
128,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
129,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
ESH,RUBB,agri_potential_carbon,,,mean tonnes carbon per km2,,
AFG,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GBR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ALB,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
DZA,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
USA,YAMS,agri_potential_carbon,10229.825483491319,1120.522169762174,mean tonnes carbon per km2,6.0,1.7060000228881838
ATA,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ATG,YAMS,agri_potential_carbon,9828.557121064125,1997.4096679330273,mean tonnes carbon per km2,7.0,0.4329999962449074
ARG,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
AND,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
AGO,YAMS,agri_potential_carbon,10159.564838356262,447.55875853679584,mean tonnes carbon per km2,2.0,0.05099999785423279
ARM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
NLD,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
AUS,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
AUT,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
AZE,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BHS,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BRB,YAMS,agri_potential_carbon,11870.890556414395,937.6266275151264,mean tonnes carbon per km2,6.0,0.19399999976158144
BLR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BEL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BLZ,YAMS,agri_potential_carbon,8474.844378486427,417.2811815268122,mean tonnes carbon per km2,74.0,0.14800000295042992
BTN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BOL,YAMS,agri_potential_carbon,12614.149520541281,1708.7089877299843,mean tonnes carbon per km2,5.0,0.018999999612569807
BIH,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BWA,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
NOR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
COL,YAMS,agri_potential_carbon,8917.976778395421,453.91079032864957,mean tonnes carbon per km2,1081.0,315.85099925838415
COM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BRA,YAMS,agri_potential_carbon,7625.011697129463,37.111316723773946,mean tonnes carbon per km2,42780.0,250.1160011895746
FRA,YAMS,agri_potential_carbon,9654.396783937826,490.6218202453231,mean tonnes carbon per km2,17.0,13.150999946594238
COD,YAMS,agri_potential_carbon,12019.689605283907,239.91791124265075,mean tonnes carbon per km2,7954.0,222.0320003129542
COG,YAMS,agri_potential_carbon,11920.834498374912,269.8980354262229,mean tonnes carbon per km2,378.0,21.22099998742342
NZL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BRN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BGR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
BFA,YAMS,agri_potential_carbon,5728.58030724846,183.12374341354806,mean tonnes carbon per km2,1150.0,79.86100004062057
BDI,YAMS,agri_potential_carbon,10201.865767794066,343.1570429474157,mean tonnes carbon per km2,154.0,2.62000001385808
CPV,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
KHM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
CMR,YAMS,agri_potential_carbon,10778.6977898696,253.89623399718784,mean tonnes carbon per km2,2539.0,340.95099978365
CAN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
CRI,YAMS,agri_potential_carbon,10085.223842304129,364.99879299367166,mean tonnes carbon per km2,310.0,13.83900003604591
CIV,YAMS,agri_potential_carbon,14190.965408790129,135.19389328057366,mean tonnes carbon per km2,3406.0,6566.2922888048715
HRV,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
CUB,YAMS,agri_potential_carbon,12313.914999676184,141.8912005174306,mean tonnes carbon per km2,1173.0,50.60800003759563
CAF,YAMS,agri_potential_carbon,8382.38845362233,143.08196662859547,mean tonnes carbon per km2,1771.0,477.4409996563196
TCD,YAMS,agri_potential_carbon,3121.489921482619,34.312332915676464,mean tonnes carbon per km2,4526.0,394.6189998171479
CHL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
CHN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
CYP,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
CZE,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
DNK,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
DJI,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
DMA,YAMS,agri_potential_carbon,7110.447299276177,606.0980594125856,mean tonnes carbon per km2,9.0,10.073000030517578
DOM,YAMS,agri_potential_carbon,9395.152159601737,231.5783950626681,mean tonnes carbon per km2,537.0,45.24700000166894
ECU,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
EGY,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SLV,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GNQ,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ERI,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
EST,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ETH,YAMS,agri_potential_carbon,9316.014647876775,560.7807034999605,mean tonnes carbon per km2,215.0,51.21600015349685
FJI,YAMS,agri_potential_carbon,10889.068527088477,1573.2120980277637,mean tonnes carbon per km2,55.0,1.2550000135600567
FIN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GAB,YAMS,agri_potential_carbon,10333.684748411,685.4006815618344,mean tonnes carbon per km2,418.0,64.53800017647444
GMB,YAMS,agri_potential_carbon,7492.094434278957,2333.296856819934,mean tonnes carbon per km2,3.0,0.0280000002682209
MAR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MOZ,YAMS,agri_potential_carbon,11021.378378913809,0.0,mean tonnes carbon per km2,1.0,0.0030000001192092896
NAM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GEO,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
DEU,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GHA,YAMS,agri_potential_carbon,9798.366059599877,144.09120744555105,mean tonnes carbon per km2,2074.0,4036.4196950605065
GRC,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GRL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GRD,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
NRU,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GTM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
NPL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
GIN,YAMS,agri_potential_carbon,9468.936874389035,76.59212127907438,mean tonnes carbon per km2,1950.0,231.3090000642091
GNB,YAMS,agri_potential_carbon,8653.86939564225,557.4985802662889,mean tonnes carbon per km2,7.0,0.38299999833106996
GUY,YAMS,agri_potential_carbon,7225.906092657095,648.4796727368861,mean tonnes carbon per km2,67.0,0.15900000222027302
HTI,YAMS,agri_potential_carbon,9313.55320010471,662.7998961762653,mean tonnes carbon per km2,321.0,89.90599988758564
JOR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
HND,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
HUN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ISL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
IDN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
IRN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
IRQ,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
IRL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
KAZ,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
KEN,YAMS,agri_potential_carbon,5868.027687046622,260.2834933977267,mean tonnes carbon per km2,604.0,12.905000040531158
KIR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
PRK,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
KOR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
XKX,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SRB,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SYC,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SLE,YAMS,agri_potential_carbon,13831.241031262518,1041.3239715127436,mean tonnes carbon per km2,2.0,0.14799999713897705
SGP,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ITA,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
JAM,YAMS,agri_potential_carbon,10489.480562778284,411.8862200051378,mean tonnes carbon per km2,126.0,96.39199979305268
JPN,YAMS,agri_potential_carbon,8629.539446589119,173.4925015853855,mean tonnes carbon per km2,2829.0,68.32799892641604
KGZ,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LAO,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LVA,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LBN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LSO,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LBR,YAMS,agri_potential_carbon,16286.941163463227,760.6151860892273,mean tonnes carbon per km2,139.0,5.071999999657273
LBY,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LIE,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LTU,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
LUX,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MCO,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MNG,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MNE,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MKD,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MDG,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MWI,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MYS,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MDV,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MLI,YAMS,agri_potential_carbon,4429.487914180212,228.5875902503502,mean tonnes carbon per km2,2935.0,69.15750438474119
MLT,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MHL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MRT,YAMS,agri_potential_carbon,2419.605002945568,164.47951654912382,mean tonnes carbon per km2,59.0,4.6009999944269655
MUS,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MEX,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
FSM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
MDA,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
NIC,YAMS,agri_potential_carbon,10514.8846343082,123.57181537949627,mean tonnes carbon per km2,341.0,0.7390000148862601
OMN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
PAK,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
PLW,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
PAN,YAMS,agri_potential_carbon,10774.524217158512,315.9204298121815,mean tonnes carbon per km2,459.0,37.99099996037781
PNG,YAMS,agri_potential_carbon,5180.932859771912,177.63168970749837,mean tonnes carbon per km2,2101.0,106.3249997097999
PRY,YAMS,agri_potential_carbon,8525.47422705677,0.0,mean tonnes carbon per km2,1.0,0.0020000000298023225
PER,YAMS,agri_potential_carbon,14272.513148557638,3166.3573372367387,mean tonnes carbon per km2,4.0,0.029000000283122062
PHL,YAMS,agri_potential_carbon,13533.132463916498,688.8852228872914,mean tonnes carbon per km2,1189.0,22.583000153303146
POL,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
PRT,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ROU,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
RUS,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
RWA,YAMS,agri_potential_carbon,10652.516160514213,475.88069179249425,mean tonnes carbon per km2,215.0,32.60000003740191
WSM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SMR,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
TON,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
TTO,YAMS,agri_potential_carbon,11289.790767797187,890.5520809661139,mean tonnes carbon per km2,26.0,0.029000000432133678
TUN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
TKM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
STP,YAMS,agri_potential_carbon,976.2767721736608,1594.3585256750646,mean tonnes carbon per km2,11.0,3.773999924659729
SAU,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SEN,YAMS,agri_potential_carbon,6332.695319085487,318.81854542467937,mean tonnes carbon per km2,511.0,53.31200008921324
SVK,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SVN,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SLB,YAMS,agri_potential_carbon,9919.721160375153,1159.911521733288,mean tonnes carbon per km2,228.0,39.815000085234644
SOM,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
ZAF,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
SSD,YAMS,agri_potential_carbon,3428.016808185429,65.44004875903805,mean tonnes carbon per km2,3347.0,199.4999999962747
ESP,YAMS,agri_potential_carbon,,,mean tonnes carbon per km2,,
